CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,17.86,17.86,16.11,16.11,18.59,18.59,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,17.86,17.86,16.11,16.11,18.59,18.59,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,17.86,17.86,16.11,16.11,18.59,18.59,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,17.86,17.86,16.11,16.11,18.59,18.59,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,17.86,17.86,16.11,16.11,18.59,18.59,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,2,0,25,25,34.52,34.52,22.78,22.78,26.28,26.28,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,2,0,25,25,34.52,34.52,22.78,22.78,26.28,26.28,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,4,0,25,25,34.52,34.52,22.78,22.78,26.28,26.28,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,4,0,25,25,34.52,34.52,22.78,22.78,26.28,26.28,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,4,0,25,25,34.52,34.52,22.78,22.78,26.28,26.28,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,4,0,25,25,34.52,34.52,22.78,22.78,26.28,26.28,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-27,3,1,2,1,2,1,3,1,1,0,0,NA,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,8,0,71.3,71.3,82.14,82.14,50.56,50.56,58.33,58.33,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-28,3,1,2,1,2,1,3,1,1,0,0,NA,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,8,0,71.3,71.3,82.14,82.14,50.56,50.56,58.33,58.33,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-29,3,1,2,1,2,1,3,1,1,0,0,NA,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,16,0,71.3,71.3,82.14,82.14,50.56,50.56,58.33,58.33,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-30,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,22,0,78.7,78.7,83.33,83.33,55,55,63.46,63.46,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-03-31,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,22,0,78.7,78.7,83.33,83.33,55,55,63.46,63.46,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-01,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,30,0,78.7,78.7,83.33,83.33,55,55,63.46,63.46,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-02,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,52,0,78.7,78.7,83.33,83.33,55,55,63.46,63.46,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-03,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,73,0,78.7,78.7,83.33,83.33,55,55,63.46,63.46,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-04,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,111,0,78.7,78.7,83.33,83.33,55,55,63.46,63.46,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-05,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,121,0,78.7,78.7,83.33,83.33,55,55,63.46,63.46,0,0
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-06,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,328000000,0,2,1,2,1,47000000,0,0,NA,0,NA,NA,128,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-07,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,144,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-08,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,164,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-09,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,194,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-10,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,212,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-11,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,250,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-12,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,250,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-13,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,319,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-14,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,363,0,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-15,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,404,1,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-16,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,438,1,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-17,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,477,3,78.7,78.7,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-18,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,518,3,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-19,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,579,5,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-20,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,622,5,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-21,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,688,6,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-22,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,761,6,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-23,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,862,6,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-24,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,954,6,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-25,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,996,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-26,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,996,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-27,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1163,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-28,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1240,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-29,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1351,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-04-30,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1495,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-01,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1537,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-02,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1586,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-03,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1586,7,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-04,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1710,9,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-05,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1811,10,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-06,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1856,11,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-07,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,1927,11,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-08,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2009,11,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-09,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2042,11,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-10,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2146,11,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-11,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2146,11,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-12,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2298,11,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-13,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2374,14,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-14,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2473,15,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-15,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2473,15,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-16,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2658,16,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-17,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2658,16,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-18,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2796,16,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-19,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2863,18,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-20,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,2863,18,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-21,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3067,18,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-22,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3067,19,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-23,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3176,20,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-24,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3275,20,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-25,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3275,20,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-26,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3275,20,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-27,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3275,20,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-28,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3553,22,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-29,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3656,22,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-30,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3706,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-05-31,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3706,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-01,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3844,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-02,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3886,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-03,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3933,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-04,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,3991,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-05,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4060,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-06,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4117,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-07,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4117,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-08,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4216,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-09,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4258,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-10,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4258,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-11,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4372,23,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-12,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4426,24,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-13,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4484,25,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-14,3,1,2,1,2,1,3,1,1,0,2,1,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4532,25,78.7,78.7,83.33,83.33,70,70,71.15,71.15,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-15,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4572,26,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-16,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4639,26,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-17,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4668,26,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-18,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4841,26,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-19,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4904,27,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5
Guinea,GIN,NA,NA,NAT_TOTAL,2020-06-20,3,1,1,1,2,1,3,1,1,0,2,0,2,0,4,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,4960,27,73.15,73.15,78.57,78.57,66.67,66.67,67.31,67.31,62.5,62.5
